x,result
-1.762592653589945,-0.981675927420988
-1.761592653589945,-0.981865981457731
-1.7605926535899452,-0.9820550540787554
-1.7595926535899453,-0.9822431450926938
-1.7585926535899454,-0.9824302543091711
-1.7575926535899455,-0.9826163815388036
-1.7565926535899457,-0.9828015265932007
-1.7555926535899458,-0.9829856892849643
-1.7545926535899459,-0.9831688694276878
-1.753592653589946,-0.9833510668359586
-1.752592653589946,-0.9835322813253565
-1.7515926535899462,-0.9837125127124542
-1.7505926535899463,-0.9838917608148178
-1.7495926535899464,-0.9840700254510065
-1.7485926535899465,-0.9842473064405733
-1.7475926535899466,-0.9844236036040647
-1.7465926535899468,-0.9845989167630206
-1.7455926535899469,-0.984773245739975
-1.744592653589947,-0.9849465903584563
-1.743592653589947,-0.9851189504429865
-1.7425926535899472,-0.9852903258190818
-1.7415926535899473,-0.9854607163132536
-1.7405926535899474,-0.9856301217530072
-1.7395926535899475,-0.985798541966843
-1.7385926535899476,-0.9859659767842557
-1.7375926535899477,-0.9861324260357354
-1.7365926535899479,-0.9862978895527671
-1.735592653589948,-0.9864623671678313
-1.734592653589948,-0.9866258587144037
-1.7335926535899482,-0.9867883640269552
-1.7325926535899483,-0.9869498829409528
-1.7315926535899484,-0.9871104152928588
-1.7305926535899485,-0.9872699609201313
-1.7295926535899486,-0.987428519661225
-1.7285926535899487,-0.9875860913555904
-1.7275926535899488,-0.9877426758436739
-1.726592653589949,-0.9878982729669187
-1.725592653589949,-0.988052882567764
-1.7245926535899492,-0.9882065044896461
-1.7235926535899493,-0.9883591385769982
-1.7225926535899494,-0.9885107846752494
-1.7215926535899495,-0.9886614426308267
-1.7205926535899496,-0.9888111122911534
-1.7195926535899497,-0.9889597935046505
-1.7185926535899498,-0.9891074861207365
-1.71759265358995,-0.9892541899898267
-1.71659265358995,-0.9893999049633342
-1.7155926535899502,-0.98954463089367
-1.7145926535899503,-0.9896883676342426
-1.7135926535899504,-0.989831115039458
-1.7125926535899505,-0.9899728729647209
-1.7115926535899506,-0.9901136412664341
-1.7105926535899507,-0.9902534198019978
-1.7095926535899508,-0.9903922084298109
-1.708592653589951,-0.9905300070092713
-1.707592653589951,-0.9906668154007743
-1.7065926535899512,-0.9908026334657148
-1.7055926535899513,-0.990937461066486
-1.7045926535899514,-0.9910712980664798
-1.7035926535899515,-0.9912041443300874
-1.7025926535899516,-0.9913359997226987
-1.7015926535899517,-0.9914668641107031
-1.7005926535899518,-0.9915967373614888
-1.699592653589952,-0.9917256193434437
-1.698592653589952,-0.9918535099259547
-1.6975926535899521,-0.9919804089794086
-1.6965926535899523,-0.992106316375192
-1.6955926535899524,-0.9922312319856909
-1.6945926535899525,-0.9923551556842904
-1.6935926535899526,-0.9924780873453773
-1.6925926535899527,-0.9926000268443368
-1.6915926535899528,-0.9927209740575549
-1.690592653589953,-0.9928409288624177
-1.689592653589953,-0.9929598911373113
-1.6885926535899531,-0.9930778607616223
-1.6875926535899533,-0.9931948376157385
-1.6865926535899534,-0.9933108215810466
-1.6855926535899535,-0.9934258125399353
-1.6845926535899536,-0.9935398103757939
-1.6835926535899537,-0.9936528149730117
-1.6825926535899538,-0.9937648262169795
-1.681592653589954,-0.993875843994089
-1.680592653589954,-0.9939858681917331
-1.6795926535899541,-0.9940948986983051
-1.6785926535899542,-0.9942029354032004
-1.6775926535899544,-0.9943099781968149
-1.6765926535899545,-0.9944160269705464
-1.6755926535899546,-0.9945210816167939
-1.6745926535899547,-0.9946251420289584
-1.6735926535899548,-0.9947282081014416
-1.672592653589955,-0.9948302797296475
-1.671592653589955,-0.9949313568099815
-1.6705926535899551,-0.9950314392398515
-1.6695926535899552,-0.9951305269176663
-1.6685926535899553,-0.9952286197428374
-1.6675926535899555,-0.995325717615778
-1.6665926535899556,-0.9954218204379035
-1.6655926535899557,-0.9955169281116315
-1.6645926535899558,-0.9956110405403816
-1.663592653589956,-0.9957041576285759
-1.662592653589956,-0.995796279281639
-1.6615926535899561,-0.9958874054059976
-1.6605926535899562,-0.9959775359090812
-1.6595926535899563,-0.9960666706993215
-1.6585926535899564,-0.9961548096861534
-1.6575926535899566,-0.996241952780014
-1.6565926535899567,-0.996328099892343
-1.6555926535899568,-0.9964132509355837
-1.6545926535899569,-0.9964974058231811
-1.653592653589957,-0.9965805644695844
-1.652592653589957,-0.9966627267902448
-1.6515926535899572,-0.9967438927016167
-1.6505926535899573,-0.9968240621211581
-1.6495926535899574,-0.9969032349673298
-1.6485926535899575,-0.9969814111595955
-1.6475926535899577,-0.9970585906184227
-1.6465926535899578,-0.9971347732652818
-1.6455926535899579,-0.9972099590226468
-1.644592653589958,-0.9972841478139949
-1.643592653589958,-0.997357339563807
-1.6425926535899582,-0.9974295341975672
-1.6415926535899583,-0.9975007316417634
-1.6405926535899584,-0.997570931823887
-1.6395926535899585,-0.997640134672433
-1.6385926535899586,-0.9977083401168999
-1.6375926535899588,-0.9977755480877903
-1.6365926535899589,-0.9978417585166105
-1.635592653589959,-0.9979069713358706
-1.634592653589959,-0.9979711864790839
-1.6335926535899592,-0.9980344038807684
-1.6325926535899593,-0.998096623476446
-1.6315926535899594,-0.998157845202642
-1.6305926535899595,-0.9982180689968863
-1.6295926535899596,-0.9982772947977125
-1.6285926535899597,-0.9983355225446582
-1.6275926535899599,-0.9983927521782653
-1.62659265358996,-0.9984489836400802
-1.62559265358996,-0.9985042168726525
-1.6245926535899602,-0.9985584518195367
-1.6235926535899603,-0.9986116884252919
-1.6225926535899604,-0.9986639266354802
-1.6215926535899605,-0.9987151663966697
-1.6205926535899606,-0.9987654076564311
-1.6195926535899607,-0.9988146503633405
-1.6185926535899609,-0.9988628944669782
-1.617592653589961,-0.998910139917929
-1.616592653589961,-0.9989563866677817
-1.6155926535899612,-0.9990016346691301
-1.6145926535899613,-0.9990458838755719
-1.6135926535899614,-0.9990891342417095
-1.6125926535899615,-0.9991313857231504
-1.6115926535899616,-0.9991726382765058
-1.6105926535899617,-0.9992128918593917
-1.6095926535899618,-0.9992521464304289
-1.608592653589962,-0.9992904019492426
-1.607592653589962,-0.999327658376463
-1.6065926535899622,-0.9993639156737238
-1.6055926535899623,-0.9993991738036649
-1.6045926535899624,-0.9994334327299298
-1.6035926535899625,-0.9994666924171667
-1.6025926535899626,-0.999498952831029
-1.6015926535899627,-0.9995302139381742
-1.6005926535899628,-0.999560475706265
-1.599592653589963,-0.9995897381039687
-1.598592653589963,-0.9996180011009569
-1.5975926535899632,-0.9996452646679065
-1.5965926535899633,-0.9996715287764982
-1.5955926535899634,-0.9996967933994187
-1.5945926535899635,-0.9997210585103586
-1.5935926535899636,-0.9997443240840135
-1.5925926535899637,-0.9997665900960837
-1.5915926535899638,-0.9997878565232738
-1.590592653589964,-0.9998081233432939
-1.589592653589964,-0.9998273905348586
-1.5885926535899642,-0.9998456580776867
-1.5875926535899643,-0.9998629259525026
-1.5865926535899644,-0.9998791941410344
-1.5855926535899645,-0.9998944626260163
-1.5845926535899646,-0.9999087313911862
-1.5835926535899647,-0.9999220004212865
-1.5825926535899648,-0.9999342697020654
-1.581592653589965,-0.9999455392202746
-1.580592653589965,-0.9999558089636719
-1.5795926535899651,-0.999965078921018
-1.5785926535899653,-0.9999733490820798
-1.5775926535899654,-0.9999806194376283
-1.5765926535899655,-0.9999868899794392
-1.5755926535899656,-0.9999921607002927
-1.5745926535899657,-0.9999964315939737
-1.5735926535899658,-0.9999997026552715
-1.572592653589966,-1.0000019738799804
-1.571592653589966,-1.0000032452648995
-1.5705926535899661,-1.0000035168078316
-1.5695926535899662,-1.0000027885075846
-1.5685926535899664,-1.000001060363971
-1.5675926535899665,-0.9999983323778076
-1.5665926535899666,-0.9999946045509155
-1.5655926535899667,-0.9999898768861205
-1.5645926535899668,-0.9999841493872531
-1.563592653589967,-0.9999774220591475
-1.562592653589967,-0.999969694907643
-1.5615926535899671,-0.9999609679395824
-1.5605926535899672,-0.9999512411628143
-1.5595926535899673,-0.9999405145861897
-1.5585926535899675,-0.9999287882195654
-1.5575926535899676,-0.9999160620738019
-1.5565926535899677,-0.9999023361607637
-1.5555926535899678,-0.9998876104933196
-1.554592653589968,-0.9998718850853432
-1.553592653589968,-0.999855159951711
-1.5525926535899681,-0.9998374351083045
-1.5515926535899682,-0.9998187105720087
-1.5505926535899683,-0.9997989863607134
-1.5495926535899684,-0.9997782624933115
-1.5485926535899686,-0.9997565389897
-1.5475926535899687,-0.9997338158707805
-1.5465926535899688,-0.9997100931584574
-1.545592653589969,-0.9996853708756396
-1.544592653589969,-0.9996596490462396
-1.543592653589969,-0.9996329276951738
-1.5425926535899692,-0.999605206848362
-1.5415926535899693,-0.9995764865327279
-1.5405926535899694,-0.9995467667761984
-1.5395926535899696,-0.9995160476077041
-1.5385926535899697,-0.9994843290571795
-1.5375926535899698,-0.9994516111555621
-1.5365926535899699,-0.9994178939347931
-1.53559265358997,-0.9993831774278166
-1.53459265358997,-0.9993474616685806
-1.5335926535899702,-0.9993107466920357
-1.5325926535899703,-0.9992730325341362
-1.5315926535899704,-0.9992343192318396
-1.5305926535899705,-0.999194606823106
-1.5295926535899707,-0.9991538953468988
-1.5285926535899708,-0.9991121848431844
-1.5275926535899709,-0.9990694753529321
-1.526592653589971,-0.9990257669181141
-1.525592653589971,-0.998981059581705
-1.5245926535899712,-0.9989353533876827
-1.5235926535899713,-0.9988886483810279
-1.5225926535899714,-0.9988409446077229
-1.5215926535899715,-0.9987922421147533
-1.5205926535899716,-0.9987425409501075
-1.5195926535899718,-0.9986918411627755
-1.5185926535899719,-0.9986401428027503
-1.517592653589972,-0.9985874459210267
-1.516592653589972,-0.9985337505696021
-1.5155926535899722,-0.9984790568014759
-1.5145926535899723,-0.9984233646706494
-1.5135926535899724,-0.9983666742321263
-1.5125926535899725,-0.998308985541912
-1.5115926535899726,-0.9982502986570136
-1.5105926535899727,-0.9981906136354405
-1.5095926535899729,-0.998129930536203
-1.508592653589973,-0.9980682494193139
-1.507592653589973,-0.9980055703457872
-1.5065926535899732,-0.9979418933776381
-1.5055926535899733,-0.9978772185778837
-1.5045926535899734,-0.9978115460105423
-1.5035926535899735,-0.997744875740633
-1.5025926535899736,-0.9976772078341765
-1.5015926535899737,-0.9976085423581947
-1.5005926535899738,-0.9975388793807102
-1.499592653589974,-0.9974682189707467
-1.498592653589974,-0.9973965611983284
-1.4975926535899742,-0.9973239061344807
-1.4965926535899743,-0.9972502538512296
-1.4955926535899744,-0.9971756044216011
-1.4945926535899745,-0.9970999579196227
-1.4935926535899746,-0.9970233144203212
-1.4925926535899747,-0.9969456739997243
-1.4915926535899748,-0.99686703673486
-1.490592653589975,-0.9967874027037562
-1.489592653589975,-0.9967067719854404
-1.4885926535899752,-0.9966251446599415
-1.4875926535899753,-0.9965425208082862
-1.4865926535899754,-0.9964589005125023
-1.4855926535899755,-0.9963742838556171
-1.4845926535899756,-0.9962886709216572
-1.4835926535899757,-0.9962020617956487
-1.4825926535899758,-0.9961144565636169
-1.481592653589976,-0.9960258553125865
-1.480592653589976,-0.9959362581305814
-1.4795926535899762,-0.9958456651066246
-1.4785926535899763,-0.9957540763307379
-1.4775926535899764,-0.9956614918939417
-1.4765926535899765,-0.9955679118882554
-1.4755926535899766,-0.9954733364066976
-1.4745926535899767,-0.9953777655432838
-1.4735926535899768,-0.9952811993930296
-1.472592653589977,-0.9951836380519479
-1.471592653589977,-0.9950850816170501
-1.4705926535899772,-0.994985530186346
-1.4695926535899773,-0.9948849838588428
-1.4685926535899774,-0.9947834427345456
-1.4675926535899775,-0.9946809069144577
-1.4665926535899776,-0.9945773765005793
-1.4655926535899777,-0.994472851595909
-1.4645926535899778,-0.9943673323044421
-1.463592653589978,-0.9942608187311713
-1.462592653589978,-0.9941533109820868
-1.4615926535899781,-0.9940448091641753
-1.4605926535899783,-0.9939353133854205
-1.4595926535899784,-0.9938248237548034
-1.4585926535899785,-0.9937133403823013
-1.4575926535899786,-0.9936008633788879
-1.4565926535899787,-0.9934873928565336
-1.4555926535899788,-0.9933729289282051
-1.454592653589979,-0.9932574717078646
-1.453592653589979,-0.9931410213104714
-1.4525926535899791,-0.9930235778519803
-1.4515926535899792,-0.9929051414493412
-1.4505926535899794,-0.9927857122205005
-1.4495926535899795,-0.9926652902844001
-1.4485926535899796,-0.9925438757609767
-1.4475926535899797,-0.9924214687711627
-1.4465926535899798,-0.9922980694368855
-1.44559265358998,-0.9921736778810675
-1.44459265358998,-0.9920482942276261
-1.4435926535899801,-0.9919219186014729
-1.4425926535899802,-0.9917945511285148
-1.4415926535899803,-0.9916661919356525
-1.4405926535899805,-0.9915368411507816
-1.4395926535899806,-0.9914064989027912
-1.4385926535899807,-0.9912751653215649
-1.4375926535899808,-0.9911428405379803
-1.436592653589981,-0.9910095246839079
-1.435592653589981,-0.9908752178922129
-1.4345926535899811,-0.9907399202967532
-1.4335926535899812,-0.9906036320323799
-1.4325926535899813,-0.9904663532349379
-1.4315926535899814,-0.9903280840412648
-1.4305926535899816,-0.9901888245891907
-1.4295926535899817,-0.9900485750175387
-1.4285926535899818,-0.9899073354661247
-1.4275926535899819,-0.9897651060757569
-1.426592653589982,-0.989621886988235
-1.425592653589982,-0.9894776783463521
-1.4245926535899822,-0.989332480293892
-1.4235926535899823,-0.9891862929756312
-1.4225926535899824,-0.9890391165373372
-1.4215926535899825,-0.9888909511257692
-1.4205926535899827,-0.988741796888678
-1.4195926535899828,-0.9885916539748051
-1.4185926535899829,-0.9884405225338833
-1.417592653589983,-0.9882884027166358
-1.416592653589983,-0.9881352946747769
-1.4155926535899832,-0.9879811985610116
-1.4145926535899833,-0.9878261145290349
-1.4135926535899834,-0.9876700427335319
-1.4125926535899835,-0.9875129833301775
-1.4115926535899836,-0.9873549364756371
-1.4105926535899838,-0.9871959023275656
-1.4095926535899839,-0.9870358810446069
-1.408592653589984,-0.986874872786395
-1.407592653589984,-0.9867128777135521
-1.4065926535899842,-0.9865498959876906
-1.4055926535899843,-0.9863859277714107
-1.4045926535899844,-0.9862209732283017
-1.4035926535899845,-0.9860550325229414
-1.4025926535899846,-0.9858881058208957
-1.4015926535899847,-0.985720193288719
-1.4005926535899849,-0.985551295093953
-1.399592653589985,-0.9853814114051281
-1.398592653589985,-0.9852105423917614
-1.3975926535899852,-0.9850386882243576
-1.3965926535899853,-0.9848658490744093
-1.3955926535899854,-0.9846920251143952
-1.3945926535899855,-0.9845172165177817
-1.3935926535899856,-0.9843414234590211
-1.3925926535899857,-0.9841646461135529
-1.3915926535899859,-0.9839868846578026
-1.390592653589986,-0.9838081392691816
-1.389592653589986,-0.9836284101260878
-1.3885926535899862,-0.9834476974079042
-1.3875926535899863,-0.9832660012949999
-1.3865926535899864,-0.983083321968729
-1.3855926535899865,-0.9828996596114311
-1.3845926535899866,-0.9827150144064304
-1.3835926535899867,-0.9825293865380366
-1.3825926535899868,-0.9823427761915428
-1.381592653589987,-0.9821551835532277
-1.380592653589987,-0.9819666088103537
-1.3795926535899872,-0.9817770521511668
-1.3785926535899873,-0.9815865137648978
-1.3775926535899874,-0.9813949938417604
-1.3765926535899875,-0.9812024925729518
-1.3755926535899876,-0.9810090101506523
-1.3745926535899877,-0.9808145467680258
-1.3735926535899878,-0.9806191026192183
-1.372592653589988,-0.980422677899359
-1.371592653589988,-0.9802252728045587
-1.3705926535899882,-0.9800268875319115
-1.3695926535899883,-0.9798275222794924
-1.3685926535899884,-0.9796271772463592
-1.3675926535899885,-0.9794258526325503
-1.3665926535899886,-0.9792235486390864
-1.3655926535899887,-0.9790202654679685
-1.3645926535899888,-0.9788160033221789
-1.363592653589989,-0.9786107624056809
-1.362592653589989,-0.9784045429234178
-1.3615926535899892,-0.9781973450813137
-1.3605926535899893,-0.9779891690862726
-1.3595926535899894,-0.9777800151461782
-1.3585926535899895,-0.977569883469894
-1.3575926535899896,-0.9773587742672633
-1.3565926535899897,-0.9771466877491074
-1.3555926535899898,-0.9769336241272284
-1.35459265358999,-0.9767195836144057
-1.35359265358999,-0.9765045664243981
-1.3525926535899901,-0.9762885727719423
-1.3515926535899903,-0.9760716028727531
-1.3505926535899904,-0.9758536569435234
-1.3495926535899905,-0.9756347352019242
-1.3485926535899906,-0.9754148378666029
-1.3475926535899907,-0.9751939651571848
-1.3465926535899908,-0.9749721172942724
-1.345592653589991,-0.9747492944994438
-1.344592653589991,-0.9745254969952553
-1.3435926535899911,-0.974300725005238
-1.3425926535899912,-0.9740749787538999
-1.3415926535899914,-0.9738482584667248
-1.3405926535899915,-0.9736205643701716
-1.3395926535899916,-0.973391896691675
-1.3385926535899917,-0.9731622556596449
-1.3375926535899918,-0.9729316415034654
-1.336592653589992,-0.9727000544534964
-1.335592653589992,-0.9724674947410709
-1.3345926535899921,-0.972233962598497
-1.3335926535899922,-0.9719994582590565
-1.3325926535899923,-0.9717639819570046
-1.3315926535899925,-0.9715275339275706
-1.3305926535899926,-0.9712901144069565
-1.3295926535899927,-0.9710517236323372
-1.3285926535899928,-0.9708123618418607
-1.327592653589993,-0.970572029274647
-1.326592653589993,-0.9703307261707887
-1.3255926535899931,-0.9700884527713505
-1.3245926535899932,-0.9698452093183684
-1.3235926535899933,-0.9696009960548501
-1.3225926535899934,-0.9693558132247744
-1.3215926535899936,-0.9691096610730914
-1.3205926535899937,-0.9688625398457216
-1.3195926535899938,-0.9686144497895561
-1.318592653589994,-0.9683653911524562
-1.317592653589994,-0.9681153641832534
-1.316592653589994,-0.9678643691317482
-1.3155926535899942,-0.9676124062487116
-1.3145926535899943,-0.9673594757858825
-1.3135926535899944,-0.9671055779959705
-1.3125926535899946,-0.9668507131326518
-1.3115926535899947,-0.9665948814505725
-1.3105926535899948,-0.9663380832053464
-1.3095926535899949,-0.9660803186535551
-1.308592653589995,-0.9658215880527479
-1.307592653589995,-0.9655618916614415
-1.3065926535899952,-0.9653012297391197
-1.3055926535899953,-0.965039602546233
-1.3045926535899954,-0.9647770103441986
-1.3035926535899955,-0.9645134533953998
-1.3025926535899957,-0.9642489319631864
-1.3015926535899958,-0.9639834463118732
-1.3005926535899959,-0.9637169967067413
-1.299592653589996,-0.9634495834140361
-1.298592653589996,-0.9631812067009687
-1.2975926535899962,-0.9629118668357148
-1.2965926535899963,-0.9626415640874141
-1.2955926535899964,-0.9623702987261706
-1.2945926535899965,-0.962098071023052
-1.2935926535899966,-0.9618248812500899
-1.2925926535899968,-0.9615507296802793
-1.2915926535899969,-0.9612756165875773
-1.290592653589997,-0.9609995422469043
-1.289592653589997,-0.9607225069341435
-1.2885926535899972,-0.9604445109261396
-1.2875926535899973,-0.9601655545006996
-1.2865926535899974,-0.959885637936592
-1.2855926535899975,-0.9596047615135462
-1.2845926535899976,-0.9593229255122534
-1.2835926535899977,-0.9590401302143651
-1.2825926535899979,-0.9587563759024927
-1.281592653589998,-0.9584716628602089
-1.280592653589998,-0.9581859913720454
-1.2795926535899982,-0.9578993617234935
-1.2785926535899983,-0.9576117742010044
-1.2775926535899984,-0.9573232290919877
-1.2765926535899985,-0.9570337266848118
-1.2755926535899986,-0.9567432672688039
-1.2745926535899987,-0.9564518511342486
-1.2735926535899988,-0.956159478572389
-1.272592653589999,-0.9558661498754253
-1.271592653589999,-0.9555718653365151
-1.2705926535899992,-0.9552766252497726
-1.2695926535899993,-0.9549804299102693
-1.2685926535899994,-0.9546832796140322
-1.2675926535899995,-0.9543851746580448
-1.2665926535899996,-0.9540861153402462
-1.2655926535899997,-0.9537861019595308
-1.2645926535899998,-0.9534851348157484
-1.26359265359,-0.9531832142097031
-1.26259265359,-0.9528803404431542
-1.2615926535900002,-0.9525765138188141
-1.2605926535900003,-0.9522717346403506
-1.2595926535900004,-0.951944009019055
-1.2585926535900005,-0.9516374823012113
-1.2575926535900006,-0.9513300029533819
-1.2565926535900007,-0.9510215712885534
-1.2555926535900008,-0.9507121876206385
-1.254592653590001,-0.9504018522644762
-1.253592653590001,-0.9500905655358305
-1.2525926535900012,-0.9497783277513915
-1.2515926535900013,-0.9494651392287742
-1.2505926535900014,-0.9491510002865188
-1.2495926535900015,-0.9488359112440903
-1.2485926535900016,-0.948519872421878
-1.2475926535900017,-0.9482028841411962
-1.2465926535900018,-0.9478849467242829
-1.245592653590002,-0.9475660604943003
-1.244592653590002,-0.947246225775334
-1.2435926535900022,-0.9469254428923933
-1.2425926535900023,-0.9466037121714111
-1.2415926535900024,-0.9462810339392427
-1.2405926535900025,-0.9459574085236668
-1.2395926535900026,-0.9456328362533845
-1.2385926535900027,-0.9453073174580189
-1.2375926535900028,-0.9449808524681158
-1.236592653590003,-0.9446534416151428
-1.235592653590003,-0.9443250852314887
-1.2345926535900031,-0.9439957836504643
-1.2335926535900033,-0.9436655372063012
-1.2325926535900034,-0.9433343462341524
-1.2315926535900035,-0.9430022110700912
-1.2305926535900036,-0.9426691320511115
-1.2295926535900037,-0.9423351095151273
-1.2285926535900038,-0.9420001438009732
-1.227592653590004,-0.9416642352484028
-1.226592653590004,-0.9413273841980897
-1.2255926535900041,-0.9409895909916267
-1.2245926535900042,-0.940650855971525
-1.2235926535900044,-0.9403111794812158
-1.2225926535900045,-0.9399705618650476
-1.2215926535900046,-0.9396290034682879
-1.2205926535900047,-0.9392865046371222
-1.2195926535900048,-0.9389430657186529
-1.218592653590005,-0.9385986870609013
-1.217592653590005,-0.9382533690128051
-1.2165926535900051,-0.9379071119242187
-1.2155926535900052,-0.937559916145914
-1.2145926535900053,-0.9372117820295792
-1.2135926535900055,-0.9368627099278182
-1.2125926535900056,-0.9365127001941512
-1.2115926535900057,-0.9361617531830146
-1.2105926535900058,-0.9358098692497595
-1.209592653590006,-0.9354570487506522
-1.208592653590006,-0.9351032920428742
-1.2075926535900061,-0.9347485994845218
-1.2065926535900062,-0.9343929714346051
-1.2055926535900063,-0.9340364082530488
-1.2045926535900064,-0.9336789103006911
-1.2035926535900066,-0.9333204779392839
-1.2025926535900067,-0.9329611115314923
-1.2015926535900068,-0.9326008114408945
-1.2005926535900069,-0.9322395780319812
-1.199592653590007,-0.931877411670156
-1.198592653590007,-0.9315143127217341
-1.1975926535900072,-0.9311502815539429
-1.1965926535900073,-0.9307853185349214
-1.1955926535900074,-0.9304194240337198
-1.1945926535900075,-0.9300525984202995
-1.1935926535900077,-0.9296848420655325
-1.1925926535900078,-0.9293161553412015
-1.1915926535900079,-0.928946538619999
-1.190592653590008,-0.9285759922755278
-1.189592653590008,-0.9282045166823
-1.1885926535900082,-0.927832112215737
-1.1875926535900083,-0.9274587792521698
-1.1865926535900084,-0.9270845181688371
-1.1855926535900085,-0.926709329343887
-1.1845926535900086,-0.9263332131563752
-1.1835926535900088,-0.9259561699862653
-1.1825926535900089,-0.9255782002144289
-1.181592653590009,-0.9251993042226441
-1.180592653590009,-0.9248194823935963
-1.1795926535900092,-0.9244387351108782
-1.1785926535900093,-0.9240570627589872
-1.1775926535900094,-0.9236744657233286
-1.1765926535900095,-0.9232909443902122
-1.1755926535900096,-0.9229064991468536
-1.1745926535900097,-0.9225211303813736
-1.1735926535900099,-0.9221348384827979
-1.17259265359001,-0.9217476238410561
-1.17159265359001,-0.9213594868469829
-1.1705926535900102,-0.9209704278923162
-1.1695926535900103,-0.9205804473696974
-1.1685926535900104,-0.9201895456726719
-1.1675926535900105,-0.9197977231956872
-1.1665926535900106,-0.9194049803340939
-1.1655926535900107,-0.919011317484145
-1.1645926535900109,-0.9186167350429949
-1.163592653590011,-0.9182212334087
-1.162592653590011,-0.9178248129802186
-1.1615926535900112,-0.9174274741574088
-1.1605926535900113,-0.9170292173410305
-1.1595926535900114,-0.9166300429327433
-1.1585926535900115,-0.9162299513351074
-1.1575926535900116,-0.9158289429515821
-1.1565926535900117,-0.9154270181865267
-1.1555926535900118,-0.9150241774451989
-1.154592653590012,-0.9146204211337559
-1.153592653590012,-0.9142157496592526
-1.1525926535900122,-0.9138101634296419
-1.1515926535900123,-0.9134036628537756
-1.1505926535900124,-0.9129962483414014
-1.1495926535900125,-0.9125879203031652
-1.1485926535900126,-0.9121786791506087
-1.1475926535900127,-0.9117685252961708
-1.1465926535900128,-0.9113574591531858
-1.145592653590013,-0.9109454811358842
-1.144592653590013,-0.9105325916593915
-1.1435926535900132,-0.9101187911397284
-1.1425926535900133,-0.9097040799938102
-1.1415926535900134,-0.9092884586394465
-1.1405926535900135,-0.9088719274953412
-1.1395926535900136,-0.9084544869810912
-1.1385926535900137,-0.9080361375171874
-1.1375926535900138,-0.9076168795250129
-1.136592653590014,-0.907196713426844
-1.135592653590014,-0.9067756396458492
-1.1345926535900142,-0.9063536586060882
-1.1335926535900143,-0.9059307707325129
-1.1325926535900144,-0.9055069764509663
-1.1315926535900145,-0.9050822761881819
-1.1305926535900146,-0.9046566703717838
-1.1295926535900147,-0.9042301594302863
-1.1285926535900148,-0.9038027437930933
-1.127592653590015,-0.903374423890498
-1.126592653590015,-0.902945200153683
-1.1255926535900151,-0.9025150730147189
-1.1245926535900153,-0.9020840429065652
-1.1235926535900154,-0.9016521102630688
-1.1225926535900155,-0.9012192755189646
-1.1215926535900156,-0.9007855391098746
-1.1205926535900157,-0.9003509014723071
-1.1195926535900158,-0.8999153630436576
-1.118592653590016,-0.8994789242622069
-1.117592653590016,-0.8990415855671222
-1.1165926535900161,-0.8986033473984554
-1.1155926535900162,-0.898164210197144
-1.1145926535900164,-0.8977241744050094
-1.1135926535900165,-0.8972832404647575
-1.1125926535900166,-0.8968414088199783
-1.1115926535900167,-0.8963986799151447
-1.1105926535900168,-0.8959550541956128
-1.109592653590017,-0.8955105321076219
-1.108592653590017,-0.8950651140982926
-1.1075926535900171,-0.8946188006156284
-1.1065926535900172,-0.8941715921085138
-1.1055926535900173,-0.8937234890267143
-1.1045926535900175,-0.8932744918208766
-1.1035926535900176,-0.8928246009425274
-1.1025926535900177,-0.8923738168440736
-1.1015926535900178,-0.8919221399788014
-1.100592653590018,-0.8914695708008765
-1.099592653590018,-0.8910161097653432
-1.0985926535900181,-0.8905617573281241
-1.0975926535900182,-0.8901065139460204
-1.0965926535900183,-0.88965038007671
-1.0955926535900185,-0.8891933561787485
-1.0945926535900186,-0.8887354427115687
-1.0935926535900187,-0.888276640135479
-1.0925926535900188,-0.8878169489116644
-1.091592653590019,-0.8873563695021851
-1.090592653590019,-0.8868949023699774
-1.0895926535900191,-0.886432547978851
-1.0885926535900192,-0.885969306793491
-1.0875926535900193,-0.8855051792794564
-1.0865926535900194,-0.8850401659031795
-1.0855926535900196,-0.8845742671319661
-1.0845926535900197,-0.8841074834339943
-1.0835926535900198,-0.883639815278315
-1.0825926535900199,-0.883171263134851
-1.08159265359002,-0.8827018274743964
-1.08059265359002,-0.8822315087686166
-1.0795926535900202,-0.8817603074900479
-1.0785926535900203,-0.8812882241120963
-1.0775926535900204,-0.8808152591090381
-1.0765926535900205,-0.8803414129560192
-1.0755926535900207,-0.8798666861290544
-1.0745926535900208,-0.879391079105027
-1.0735926535900209,-0.8789145923616885
-1.072592653590021,-0.8784372263776582
-1.071592653590021,-0.877958981632423
-1.0705926535900212,-0.8774798586063364
-1.0695926535900213,-0.8769998577806186
-1.0685926535900214,-0.8765189796373557
-1.0675926535900215,-0.8760372246594998
-1.0665926535900216,-0.8755545933308678
-1.0655926535900218,-0.8750710861361418
-1.0645926535900219,-0.8745867035608678
-1.063592653590022,-0.874101446091456
-1.062592653590022,-0.8736153142151803
-1.0615926535900222,-0.8731283084201775
-1.0605926535900223,-0.8726404291954467
-1.0595926535900224,-0.8721516770308496
-1.0585926535900225,-0.8716620524171096
-1.0575926535900226,-0.8711715558458111
-1.0565926535900227,-0.8706801878093999
-1.0555926535900229,-0.8701879488011819
-1.054592653590023,-0.8696948393153229
-1.053592653590023,-0.8692008598468487
-1.0525926535900232,-0.8687060108916437
